name,contact,address,social_media_accounts,website_available,website_link,business_contact_page,phone_number,email_id,google_rating,review_count,source_query
Kohi Coffees,+92 21 35845556,"31 C, 2 Saba Ave, opposite Mcdonald Seaview, DHA Phase 5 Saba Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/ybgx/kohi-coffees?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 35845556,,,495,"Cafes Karachi, Pakistan"
Cafe Karachi Abdullah,+92 313 2833003,"V28M+9PQ, Central Jacob Lines Karachi, Pakistan",,No,,,+92 313 2833003,,,206,"Cafes Karachi, Pakistan"
The Coffee Bean & Tea Leaf,+92 21 33406562,"V38H+F4P, Tipu Sultan Rd, Karachi Memon Co-operative Housing Society Jinnah Housing Society P.E.C.H.S., Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=ashj&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dashj&adj_fallback=https://foodpanda.pk/restaurant/ashj/the-coffee-bean-and-tea-leaf-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/ashj/the-coffee-bean-and-tea-leaf-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 33406562,,,858,"Cafes Karachi, Pakistan"
BEANS Cafe,024.7938772,"Zulfiqar Street 1, D.H.A. Phase 8 Zone A Phase 8 Karachi, 75500, Pakistan",,No,,,024.7938772,,,232,"Cafes Karachi, Pakistan"
Leaf & Latte,,"Bungalow No, 217, opposite Jheel Park Road, Delhi Mercantile Society Block 3 P.E.C.H.S., Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=sgzv&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dsgzv&adj_fallback=https://foodpanda.pk/restaurant/sgzv/leaf-and-latte-sgzv?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/sgzv/leaf-and-latte-sgzv?utm_campaign=google_reserve_place_order_action_CH-SEO_,,,,,21,"Cafes Karachi, Pakistan"
The Coffee Bean & Tea Leaf,+92 21 37122739,"12-C, Main Khayaban-e-Bukhari, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=uw44&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Duw44&adj_fallback=https://foodpanda.pk/restaurant/uw44/the-coffee-bean-and-tea-leaf-khayaban-e-bukhari?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/uw44/the-coffee-bean-and-tea-leaf-khayaban-e-bukhari?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 37122739,,,1731,"Cafes Karachi, Pakistan"
Barista Art Coffee - Work Cafe,+92 300 2726584,"Khayaban-e-Jami, Block 9 Phase 2 Ext Clifton, Karachi, 75600, Pakistan",,No,,,+92 300 2726584,,,27,"Cafes Karachi, Pakistan"
Fusion Fiesta Cafe`,+92 337 3273138,"Shop 5 Plot 21-C, Zamzama Commercial Area lane 2, phase V, Karachi Pakistan 75600 zamzama lane, 2, Askari Villas 2 Defence V Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=xdzf&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dxdzf&adj_fallback=https://foodpanda.pk/restaurant/xdzf/fusion-fiesta-cafe?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/xdzf/fusion-fiesta-cafe?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 337 3273138,,,3,"Cafes Karachi, Pakistan"
Cafe Dela,+92 21 111 423 423,"Shop no 1 and 2, Dime Centre, Block 9 Clifton, Karachi, 75500, Pakistan",,No,,,+92 21 111 423 423,,,11,"Cafes Karachi, Pakistan"
Chai Wala (Chai Lala),11420785341,"R2HM+49W, Zone C - Block 7 Zone C Block 5 Clifton, Karachi, 75600, Pakistan",,No,,,11420785341,,,256,"Cafes Karachi, Pakistan"
Cafe Pakistan and biryani,+92 309 6887248,"Shop G3 Columbus Tower Near teen Talwar Clifton, Teen, Block 8 Talwar, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=tjvt&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dtjvt&adj_fallback=https://foodpanda.pk/restaurant/tjvt/cafe-pakistan-and-biryani?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/tjvt/cafe-pakistan-and-biryani?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 309 6887248,,,5,"Cafes Karachi, Pakistan"
Cafe Agha Jaan,4813089909,"R2VP+WXC, Deewan St, Karachi Cantonment, Karachi, 75510, Pakistan",,Yes,https://foodpanda.pk/restaurant/atlz/cafe-agha-jaan?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,4813089909,,,151,"Cafes Karachi, Pakistan"
Baseline Cafe,14638191965,"160 A, Block 3 P.E.C.H.S., Karachi, Pakistan",,No,,,14638191965,,,2,"Cafes Karachi, Pakistan"
Cafe Momin,+92 21 32440198,"V232+CF6, Rampart Row, Jodia Bazar Market Quarter, Karachi, Pakistan",,No,,,+92 21 32440198,,,164,"Cafes Karachi, Pakistan"
Cafe Gulberg,+92 317 8006915,"R 323, Napier Quarter, Karachi, Pakistan",,No,,,+92 317 8006915,,,14,"Cafes Karachi, Pakistan"
Base Rock Cafe,+92 302 2906036,"Ittehad Ln 6, Ittehad Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 302 2906036,,,296,"Cafes Karachi, Pakistan"
Gloria Jean's Coffees Dolmen,+92 21 35293912,"Dolmen Mall, Marine Promenade, Block 4 Clifton, Karachi, Pakistan","https://instagram.com/gloriajeanspakistan, https://www.facebook.com/GloriaJeansCoffeesPakistan/, https://www.tregix.com/",Yes,https://gloriajeanscoffees.com.pk/our-menu/?utm_source=google&utm_medium=organic&utm_campaign=Google%20My%20Business%20-%20Menu&utm_content=Dolmen,https://gloriajeanscoffees.com.pk/about/,+92 21 35293912,"customerservice@gloriajeanscoffees.com.pk, info@gloriajeanscoffees.com.pk",,1221,"Cafes Karachi, Pakistan"
Mexican villa,+92 325 3639983,"Phase V, 5c Lane, 6th Commercial Ln, Zamzama Commercial Area Defence V Defence Housing Authority, Karachi, 75500, Pakistan",,No,,,+92 325 3639983,,,131,"Cafes Karachi, Pakistan"
Cafe Hassan,14644049718,"V254+4JR, Nanak Wara Adhumal Oodharam Quarter, Karachi, Pakistan",,No,,,14644049718,,,81,"Cafes Karachi, Pakistan"
Cafe gulistan hotal,+92 326 5527024,"Sunset Blvd Rd, 22 number start Punjab Colony, Karachi, 54321, Pakistan",,No,,,+92 326 5527024,,,2,"Cafes Karachi, Pakistan"
The Buzzing Beez Play Café,+92 327 2830570,"Plot 1-4C, 17th Street, Khayaban-e-Seher, D.H.A Phase 6 Nishat Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://thebuzzingbeez.com/,,+92 327 2830570,,,296,"Cafes Karachi, Pakistan"
Knead Cafe Karachi,+92 334 7999123,"C, 14 Shahjahan Ave, near Sakhi Hassan, Block J Chowrangi, Karachi, Karachi, Pakistan","https://www.facebook.com/kneadcafe1, https://www.instagram.com/kneadcafe1/",Yes,http://www.knead.pk/,http://www.knead.pk/about-us,+92 334 7999123,knead@skillsvalley.pk,,545,"Cafes Karachi, Pakistan"
Café Frontier,+92 348 0227745,"VX6Q+X6V, Darya Abad Lyari, Karachi, Pakistan",,No,,,+92 348 0227745,,,462,"Cafes Karachi, Pakistan"
Cafe Karachi,6917092353,"W35F+X23, Block 13D-2 Block 13 D 2 Gulshan-e-Iqbal, Karachi, Pakistan",,No,,,6917092353,,,9,"Cafes Karachi, Pakistan"
Coffee Wagera Maskan (Karachi),+92 332 3404762,"Shops No. 1, Regency Apartments, Allama Shabbir Ahmed Usmani Rd, Block 4 Gulshan-e-Iqbal, Karachi, 75300, Pakistan",,Yes,https://foodpanda.pk/restaurant/v3ll/coffee-wagera-maskan?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 332 3404762,,,1368,"Cafes Karachi, Pakistan"
Cafe My Karachi,+92 335 2948287,"B 546, Federal B Area Block 13 Gulberg Town, Karachi, 75950, Pakistan",,No,,,+92 335 2948287,,,297,"Cafes Karachi, Pakistan"
The Senator Cafe,+92 304 6538769,"Ground Floor, Emaar Oceanfront Pearl Tower 1, D.H.A. Phase 8 Zone D Phase 8 Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/nj6y/the-senator-cafe?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 304 6538769,,,162,"Cafes Karachi, Pakistan"
Cafe Piyala,024.9457892,"Shahjahan Ave, near peoples colony, Gulshan-e-Waseem Sector 16 A Batha Town, Karachi, Pakistan",,No,,,024.9457892,,,9638,"Cafes Karachi, Pakistan"
8 chuk chakiwara,16694057212,"VX7X+3GC, Baghdadi Shiddi Village, Karachi, Pakistan",,No,,,16694057212,,,83,"Cafes Karachi, Pakistan"
Cafe Pyala,+92 313 5292057,"Block, 16, Gulberg Block 16 Town, Karachi, Pakistan",,No,,,+92 313 5292057,,,4308,"Cafes Karachi, Pakistan"
Xero-Bytes-Cafe,+92 311 0289562,"Delhi Colony, Karachi, 75600, Pakistan",,Yes,http://www.fb.com/dkjunaid,,+92 311 0289562,,,15,"Cafes Karachi, Pakistan"
Sea Salt co,+92 21 35352619,"Emaar - ocean front, Zone D Phase 8 Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=ggld&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dggld&adj_fallback=https://foodpanda.pk/restaurant/ggld/sea-salt-co?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/ggld/sea-salt-co?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 35352619,,,1425,"Cafes Karachi, Pakistan"
NHS Zamzama Tandoor Shop,14917407645,"Shop#1, NHS Zamzama Minimart, Navy Housing Society, Karachi, 75600, Pakistan",,No,,,14917407645,,,97,"Cafes Karachi, Pakistan"
Junis Restaurant and Café,+92 334 0000398,"1C, Sahil Commercial Street 6, D.H.A Phase 8, Defence Housing Authority, Phase 8 EXT, 8, Phase E-8 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,http://www.junis.com.pk/,,+92 334 0000398,,,692,"Cafes Karachi, Pakistan"
Zarar Cafe,+92 309 2143617,"Fida Hussain Shaikha Rd, Nayabad Nawabad, Karachi, 75660, Pakistan",,No,,,+92 309 2143617,,,40,"Cafes Karachi, Pakistan"
Cafe Karachi,024.9259237,"Plot CS 25, Block 7 Naseerabad Block 14 Gulberg Town, Karachi, Pakistan",,No,,,024.9259237,,,19,"Cafes Karachi, Pakistan"
Lyari Girls Cafe,+92 331 1333624,"VX9Q+WC6, Juna Kalri, Karachi, Pakistan",http://twitter.com/Lyari_GirlsCafe,No,,,+92 331 1333624,,,10,"Cafes Karachi, Pakistan"
CAFE KARACHI,+92 307 2234087,"Shop#11, Al Khizra Heights, Block 3-A Block 3 A Gulistan-e-Johar, Karachi, Karachi City, Sindh 75290, Block 3 A Jauhar, Karachi, 75300, Pakistan",,No,,,+92 307 2234087,,,9,"Cafes Karachi, Pakistan"
Palm Cafe,18082402494,"Corps Officers Mess, Napier Quarter, Karachi, Pakistan",,No,,,18082402494,,,2,"Cafes Karachi, Pakistan"
Roadside Cafe.,+92 21 35869778,"Nehr-e-Khayyam St, Block 5 Clifton, Karachi, 75600, Pakistan",,No,,,+92 21 35869778,,,775,"Cafes Karachi, Pakistan"
Drop Coffee Sunset DHA Phase 2,024.8295109,"Shell Pump, 39 Sunset Blvd Rd, Phase 2 Ext Defence Housing Authority, Karachi, 75600, Phase 2 Ext Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/q3vk/drop-coffee-clifton?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,024.8295109,,,12,"Coffee Shops Karachi, Pakistan"
dbrewd Coffee & More,+92 371 1034277,"Suit #04, Alflah Court, I.I Chundrigar Rd, City Railway Colony, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/q2lg/d-brewd?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 371 1034277,,,270,"Coffee Shops Karachi, Pakistan"
Apollo Coffee 🚀,+92 329 0198229,"Apollo F50, off E Street, Block 4 Clifton, Karachi, 75500, Pakistan",https://instagram.com/brew.apollo,Yes,https://foodpanda.pk/restaurant/o0cw/apollo?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 329 0198229,,,321,"Coffee Shops Karachi, Pakistan"
Artisan Coffee Roaster,+92 334 6931457,"Ground Floor, Vital Foakh Tower, Karachi Memon Co-operative Housing Society Jinnah Housing Society P.E.C.H.S., Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=cxtn&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dcxtn&adj_fallback=https://foodpanda.pk/restaurant/cxtn/artisan-coffee-roaster-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/cxtn/artisan-coffee-roaster-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 334 6931457,,,196,"Coffee Shops Karachi, Pakistan"
Luna Coffee,+92 303 5862333,"Building Plot No 5-C, ground floor, Khayaban-e-Shaheen, D.H.A. Phase 8 Zulfiqar & Al Murtaza Commercial Area Phase 8 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://qrco.de/bfbV8g,,+92 303 5862333,,,1509,"Coffee Shops Karachi, Pakistan"
The Brew Lab,+92 339 2739522,"The Brew lab, Block 5 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=m8h6&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dm8h6&adj_fallback=https://foodpanda.pk/restaurant/m8h6/the-brew-lab?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/m8h6/the-brew-lab?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 339 2739522,,,44,"Coffee Shops Karachi, Pakistan"
Corti Cafe,+92 331 2226784,"11-B, Nursery Shahra-e-Faisal, P.E.C.H.S Block 2 PECHS Extension Block 6 P.E.C.H.S., Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/i3f0/corti?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 331 2226784,,,30,"Coffee Shops Karachi, Pakistan"
1885 Coffee,+92 339 4828440,"Plot F, 8, KDA Scheme #1 KDA Scheme 1, Karachi, 75350, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=vtst&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dvtst&adj_fallback=https://foodpanda.pk/restaurant/vtst/1885-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/vtst/1885-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 339 4828440,,,49,"Coffee Shops Karachi, Pakistan"
Mondo Coffee Bar,+92 319 1888220,"Showroom # 01, A Zulfiqar Ave, D.H.A. Phase 8 Zulfiqar & Al Murtaza Commercial Area Phase 8 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=sbhg&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dsbhg&adj_fallback=https://foodpanda.pk/restaurant/sbhg/mondo-coffee-bar?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/sbhg/mondo-coffee-bar?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 319 1888220,,,1045,"Coffee Shops Karachi, Pakistan"
Costa Coffee,+92 21 33390489,"6 Shahbaz Commercial, Phase Shahbaz Commercial Area Phase 6 Defence Housing Authority, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/xtas/costa-coffee-dha?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 33390489,,,808,"Coffee Shops Karachi, Pakistan"
Coffee Wagera Bahadurabad (Karachi),+92 21 37121418,"Plot No. 15, Saima Arcade, Shop No. 1, 21, Bihar Muslim Society Sharfabad, Karachi, 07482, Pakistan","https://www.facebook.com/foodpanda.pk/, https://www.instagram.com/foodpanda_pakistan/",Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=q8uc&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dq8uc&adj_fallback=https://foodpanda.pk/restaurant/q8uc/coffee-wagera-bahadurabad?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/q8uc/coffee-wagera-bahadurabad?utm_campaign=google_reserve_place_order_action_CH-SEO_,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=q8uc&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dq8uc&adj_fallback=https://foodpanda.pk/restaurant/q8uc/coffee-wagera-bahadurabad?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/q8uc/coffee-wagera-bahadurabad?utm_campaign=google_reserve_place_order_action_CH-SEO_#main-content,+92 21 37121418,"20Appetit@2x.png, corporate@foodpanda.pk, help@sgroup.com, help@sgroup.com., support@foodora.no, u002FfdAPAC_header_img@3x.png, u002Fillustration_allowance@2x.png, u002Fillustration_later_allowance@2x.png, u002Fillustration_used_allowance@2x.png",,346,"Coffee Shops Karachi, Pakistan"
The Coffee Bean & Tea Leaf,+92 21 33409134,"Byco Petrol Pump, Sea View Rd, DHA Phase 5 Defence V Defence Housing Authority, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=qyj9&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dqyj9&adj_fallback=https://foodpanda.pk/restaurant/qyj9/the-coffee-bean-and-tea-leaf-dha-karachi?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/qyj9/the-coffee-bean-and-tea-leaf-dha-karachi?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 33409134,,,343,"Coffee Shops Karachi, Pakistan"
C20 Coffee,+92 21 38881834,"107-C Khayaban-e-Shaheen, D.H.A. Phase 8 Zulfiqar & Al Murtaza Commercial Area Phase 8 DHA, Karachi, Karachi, 75500, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=r1zu&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dr1zu&adj_fallback=https://foodpanda.pk/restaurant/r1zu/coffee-c20?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/r1zu/coffee-c20?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 21 38881834,,,456,"Coffee Shops Karachi, Pakistan"
Melbrew - E Street,+92 21 111 052 883,"Block 4 E St, Block 4 Clifton, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/wct0/melbrew-e-street?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 111 052 883,,,222,"Coffee Shops Karachi, Pakistan"
Black Honey,+92 312 3799175,"Shop 2, 27c Lane 13, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/rmky/black-honey-bukhari?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 312 3799175,,,142,"Coffee Shops Karachi, Pakistan"
Costa Coffee Enchante,+92 21 33480771,"near Underpass, DC 9/7 Zone A Block 7 Clifton, Karachi, 75600, Pakistan",,Yes,https://foodpanda.pk/restaurant/hcex/costa-coffee-clifton?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 33480771,,,84,"Coffee Shops Karachi, Pakistan"
Guild Coffee,024.8631875,"Block-6 Block 6 P.E.C.H.S., Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=nyrp&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dnyrp&adj_fallback=https://foodpanda.pk/restaurant/nyrp/guild-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/nyrp/guild-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_,,024.8631875,,,19,"Coffee Shops Karachi, Pakistan"
Brewesta Coffee,+92 303 2060909,"113 Alamgir Rd, Bahadurabad Bahadur Yar Jang CHS, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=x51s&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dx51s&adj_fallback=https://foodpanda.pk/restaurant/x51s/brewesta?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/x51s/brewesta?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 303 2060909,,,197,"Coffee Shops Karachi, Pakistan"
Esquires coffee,+92 21 38897719,"Second Floor, Dolmen Mall, Block 4 Clifton, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/w1lu/esquires-coffee-dmc?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 38897719,,,672,"Coffee Shops Karachi, Pakistan"
WE CAN,,"Ground Floor, Ocean Towers, Block 9 Clifton, Karachi, 75600, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=wxyq&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dwxyq&adj_fallback=https://foodpanda.pk/restaurant/wxyq/wecan-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/wxyq/wecan-coffee?utm_campaign=google_reserve_place_order_action_CH-SEO_,,,,,30,"Coffee Shops Karachi, Pakistan"
Melbrew - Bukhari,+92 335 2900099,"Shop A-2, Ground Floor, plot, 21-C Lane 13, D.H.A Phase 6 Bukhari Commercial Area Phase 6 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://foodpanda.pk/restaurant/rnt9/melbrew?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 335 2900099,,,517,"Coffee Shops Karachi, Pakistan"
Latte,+92 329 2607307,"Shop 9, Silverline Apartments, Jamaluddin Afghani Rd, CP & Berar Society BMCHS Sharafabad, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/e46n/latte?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 329 2607307,,,49,"Coffee Shops Karachi, Pakistan"
Drop Coffee Bar,+92 21 37120763,"Tipu Sultan Rd, Kathiawar Society Block A Kathiawar Society, Karachi, Pakistan",,Yes,https://foodpanda.pk/restaurant/weta/drop-coffee-tipu-sultan?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 21 37120763,,,973,"Coffee Shops Karachi, Pakistan"
Drip Coffee Bar,+92 343 8802005,"Zone, Plot 62C, Zulfiqar & Al Murtaza Commercial, Street 4, A, D.H.A. Phase 8 Zulfiqar & Al Murtaza Commercial Area Phase 8 Defence Housing Authority, Karachi, 75500, Pakistan",,Yes,https://dripcoffeebar.pk/,,+92 343 8802005,,,48,"Coffee Shops Karachi, Pakistan"
Froth - The Coffee Bar,+92 334 0137684,"Shop # 12, Sky Garden KDA, Tipu Sultan Rd, Mohammad Ali Society Muhammad Ali Chs (Machs), Karachi, Pakistan",,Yes,https://www.foodpanda.pk/food-ordering?c=pk&s=s&vc=kzvk&adj_t=1naixy2v_1nsybtos&adj_campaign=google_reserve_place_order_action_CH-SEO_&adj_deep_link=foodpanda%3A%2F%2F%3Fc%3Dpk%26s%3Ds%26vc%3Dkzvk&adj_fallback=https://foodpanda.pk/restaurant/kzvk/froth-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_&adj_redirect_macos=https://foodpanda.pk/restaurant/kzvk/froth-tipu-sultan?utm_campaign=google_reserve_place_order_action_CH-SEO_,,+92 334 0137684,,,97,"Coffee Shops Karachi, Pakistan"
Coffee Wagera Ocean (Karachi),+92 332 1505442,"Food Court, Ocean Towers, Block 9 Clifton, Karachi, 75600, Pakistan",http://www.facebook.com/coffeewageraocean/menu,Yes,https://foodpanda.pk/restaurant/jyj1/coffee-wagera-occean?utm_source=google&utm_medium=organic&utm_campaign=google_reserve_place_order_action,,+92 332 1505442,,,26,"Coffee Shops Karachi, Pakistan"
Royal cup coffee & juices,+92 321 2442266,"Plot no A38/1, line Lane No. 1, Delhi Colony, Karachi, 75600, Pakistan",,No,,,+92 321 2442266,,,2,"Coffee Shops Karachi, Pakistan"
